name,award,year,field,subfield,why_notable,known_books,likely_excluded_reason,openalex_note
Claudia Goldin,Nobel Prize Economics,2023,Economics,Economic History/Labor Economics,"Nobel laureate 2023, pioneering work on women's labor","Understanding the Gender Gap (1990), Career and Family (2021)",Economic history relies heavily on books; high book percentage,Check manually - likely productive but book-focused
Elinor Ostrom,Nobel Prize Economics,2009,Economics/Political Science,Institutional Economics,"Nobel laureate 2009, first woman to win Economics Nobel","Governing the Commons (1990), Understanding Institutional Diversity (2005)",Book-heavy field; institutional/qualitative work,"Deceased 2012, but should appear in career-long rankings"
Angus Deaton,Nobel Prize Economics,2015,Economics,Development/Welfare Economics,"Nobel laureate 2015, consumption and poverty analysis","The Great Escape (2013), Economics and Consumer Behavior (1980)",Development economics has more books; policy-oriented work,Likely has good coverage but worth checking
Eric Foner,Pulitzer Prize History,2011,History,American History,"Pulitzer winner, DeWitt Clinton Professor at Columbia, leading historian of Reconstruction","The Fiery Trial: Abraham Lincoln and American Slavery (2010), Reconstruction (1988)",History is book-dominated; minimal journal articles,Highly cited books but low Scopus journal coverage expected
Annette Gordon-Reed,Pulitzer Prize History,2009,History/Law,American History,"Pulitzer winner, MacArthur Fellow, Harvard professor","The Hemingses of Monticello (2008), Thomas Jefferson and Sally Hemings (1997)",Book-focused historian; law review articles not well-indexed in Scopus,Interdisciplinary work (history/law) may have coverage issues
Jill Lepore,"Bancroft Prize, multiple","2019, others",History,American History,"Harvard professor, New Yorker staff writer, public intellectual","These Truths: A History of the United States (2018), The Name of War (1998)",Writes for general audiences and trade publishers; books over journals,Very high-profile but publishes outside traditional academic venues
Steven Pinker,"Multiple (Cognitive Science Society, Royal Institution, etc.)",Various,Psychology/Cognitive Science,"Language, Cognition","Harvard professor, best-selling author, widely cited","The Language Instinct (1994), The Better Angels of Our Nature (2011), Enlightenment Now (2018)",Trade books reach wider audiences than journal articles; some books not in Scopus,Likely has good journal coverage but books highly cited outside academia
Clifford Geertz,"National Humanities Medal, Kyoto Prize",Various,Anthropology,Cultural Anthropology,"Most influential anthropologist of 20th century, interpretive anthropology founder","The Interpretation of Cultures (1973), Works and Lives (1988)",Anthropology is heavily book-oriented; essays/chapters dominate,"Deceased 2006, but seminal work should appear in career rankings; books over journals"
Ernst Gombrich,"Erasmus Prize, Goethe Prize, others",Various,Art History,Art Theory,"Author of The Story of Art (40+ million copies sold), most influential art historian","The Story of Art (1950), Art and Illusion (1960)",Art history publishes almost exclusively in books; zero journal tradition,Deceased 2001; already documented in our analysis with massive ranking discrepancy
